abajur,lamp shade,абажур
elma,apple,яблоко
eşek,donkey,осел
ev,house,дом
ev aksesuar,home accessory,аксессуары для дома
eylül,September,сентябрь
fare,mouse,мышь
Fas,Morocco,Морокко
fil,elephant,слон
fın,oven,печь (устройство)
fıncan,cup,чашка
fındık,hazelnut,фундук
fırın,oven,печь
fon,background,фон
Fransa,France,Франция
gardırop,wordrobe,гардероб (шкаф)
garson,waiter,официант
gemi,boat,лодка
gol,goal,гол (футбольный)
Görüşmek üzere,See you,Увидимся!
Görüşürüz,See you later,увидимся позже
göz,eye,глаз
gözlük,eye-glasses,очки
gri,grey,серый
gül,rose,роза
gün,days,день
güneş,sun,солнце
günler,days,дни
hafta,week,неделя
hafta içi,mid-week,рабочие дни недели
hafta sonu,weekend,"выходные дни недели, уикэнд"
halı,carpet,ковер
hangi,which?,какой?
harf,letter,буква
hastane,hospital,больница
havlu,towel,полотенце
havuç,carrot,морковь
hayal,dream,мечта
haziran,June,июнь
hekim,physician,доктор (врач)
hemşire,nurse,медсестра
hesap,bill,счет
horoz,rooster,петух
Hoş bulduk!,Thank you! (For welcome),Спасибо! (на добро пожаловать)
Hoş geldin!,Welcome!,Добро пожаловать!
Hoşça kal,Bye,Счастливо оставаться!
içi,intra-,внутри- (внутринедели)
ideal,ideal,идеал
iğne,needle,игла
ilkbahar,Spring,весна
ince,thin,тонкий
inci,pearl,жемчужина
inek,cow,корова
ingiltere,England,Англия
insan,human,человек
ip,rope,веревка
Iran,Iran,Иран
Iyi dersler,Enjoy lessons!,Хороших уроков
Iyi geceler,Good night!,Доброй ночи
ıhlamur,linden,липа
ırmak,river,река
ışık,light,свет
ıspanak,spinach,шпинат
jaguar,jaguar,ягуар
jandarma,gendarme,жандармерия
jet ,jet (airplane),реактивный самолет
jeton,token,жетон
jilet,razor blade,лезвие бритвы
kaç,how much,сколько?
kağkıt,paper,бумага
kahve makinesi,coffee machine,кофемашина
kahverengi,brown,коричневый
kalabalık,crowded,"многолюдный, переполненный"
kalem,pen,ручка
kalın,thick,толстый
kalp,heart (organ),сердце (орган)
kanguru,kangaroo,кенгуру
kasım,November,ноябрь
kedi,cat,кошка
kim,who?,кто?
kitap,book,книга
kitaplık,bookshelf,книжная полка
kiz,girl,девочка
kırmızı,red,красный
kış,Winter,зима
klima,air conditioner,кондиционер
kol,arm,рука
koltuk,seat (sofa),диван
komodin,commode,тумбочка
konsol,console table,"консольный шкаф, стол"
köpek,dog,собака
köşk,mansion,особняк
köy,bay,бухта
kul,creature (not the God),"человек, противоположность богу"
kulelsi,tower,башня
kumanda,remote control,пульт управления
kurutma makinesi,drying machine,сушильная машина
kuş,bird,птица
kutu,box,коробка
lacivert,navy blue,темно-синий
lamba,lamp,лампа
lavabo,sink,раковина
leylek,stork,аист
Libya,Libya,Ливия
limon,lemon,лимон
lokanta,restaurant,ресторан
lokum,turkish delight,лукум
makas,scissors,ножницы
market,shop,магазин
mart,March,март
masa,table,стол
mavi,blue,синий
mayis,May,май
maymun,monkey,обезьяна
merdiven,ladder / stairs,лестница
meşgul,busy,занятый
mevsim,season,сезон
mikrodalga,microwave,микроволновый
Mısır,Egypt,Египет
mor,purple,фиолетовый
mühendis,engineer,инженер
mumluk,candle holder,подсвечник
musluk,faucet,кран
müstakil,private,частный
mutfak,kitchen,кухня
nane,mint,мята
nar,pomegranate,гранат
nasılsın,how are you?,как дела?
ne,what?,что?
ne haber?,What's up?,как дела?
ne kadar?,how much?,сколько стоит?
ne zaman,when?,когда?
nerelisin?,Where are you from?,вы откуда?
nine,grandma,бабушка
nisan,April,апрель
numara,number,номер
ocak (mevsim),January,январь
ocak (mutfak),"stove, fireplace","плита, камин"
oğlan,boy,мальчик
öğrenci,student,ученик
öğretmen,teacher,учитель
okul,school,школа
onlar,thoise (far),те (далеко)
ördek,duck,утка
orman,forest,лес
otobüs,bus,автобус
oturma odasi,living room,гостиная
ozaman,in that case,в этом случае
pamuk,cotton,хлопок
panjur,blinds,жалюзи
para,money,деньги
pazar,Sunday,воскресенье
pazartesi,Monday,понедельник
pembe,pink,розовый
pencere,window,окно
perde,curtain,занавеска
perşembe,Thursday,четверг
Peru,Peru,Перу
petrol,"oil (crude oil, fossil)",нефть
piramit,pyramid,пирамида
polis,police,полиция
postacı,postman,почтальон
radio,radio,радио
raf,shelf,полка
raket,racquet; bat,ракетка (бита)
renk,color,цвет
resim,picture,картина
rol,role,роль
Rusya,Russia,Россия
saat,hour,час
saksı,flowerpot,цветочный горшок
salı,Tuesday,вторник
salıncak,swing,качели
salyangoz,snail,улитка
sarı,yellow,желтый
şarkıcı,singer,певец
sehpa,coffee table,кофейный столик
şeker,sugar,сахар
şemsiye,umbrella,зонтик
senbol,symbol,символ
sepet,basket,корзина
sesli,audible (vowel),звучащий (гласный)
sessiz,quiet (consonant),не звучащий (согласный)
seyahat,trip,"поездка, путешествие"
şifonyer,dresser,шифоньер
silgi,eraser,стирательная резинка
siyah,black,черный
sınıf,class,учебный класс
sıra,desk,парта
sırt çantası,backpack,рюкзак
şışe,bottle,бутылка
sonbahar,Autumn,осень
sonu,end,конец
soru,question,вопрос
sorun,problem,проблема
soyad,surname,фамилия
soyadim,my surname,моя фамилия
soyadin,your surname,твоя фамилия
şubat,February,февраль
Sudan,Sudan,Судан
şunlar,those,те
Suriye,Syria,Сирия
tahta,blackboard,доска (классная)
taksi,taxi,такси
takvim,calendar,календарь
Tanişma,meet,встреча
tanıştığımıza,to meet,встретиться
tarihi,date,дата
tekrar,repeat,повторить
temiz,clean,чистый
temmuz,July,июль
terlik,slipper,тапок
tezgâh,"counter, working surface","рабочая поверхность, столешница"
tilki,fox,лиса
top,ball,мяч
Türkiye,Turkey,Турция
turuncu,orange,оранжевый
uçak,airplane,самолет
uçurtma,kite,воздушный змей
ünlü,vowel,гласный
ünsüz,consonant,согласный
Ürdün,Jordan,Иордания
ütü,iron,утюг
uzak,far,далеко
üzüm,grape,виноград
valiz,suitcase,чемодан
vazo,vase,ваза
vida,screw,винт
yakın,near,рядом
yaşın,age,возраст
yastık,pillow,подушка
yatak,bed,кровать
yatak odasi,bedroom,спальня
yaz,summer,лето
yemek,food,еда
yenek,food,еда
yenek odasi,dining room,столовая (комната)
yeşil,green,зеленый
yik,destroy,разрушать
yil,year,год
yilan,snake,змея
yok,"no, none",нет
yuğurt,yogurt,йогурт
yumurta,egg,яйцо
yumuşak,soft,мягкий
yüz,face,лицо
yüzük,ring,кольцо
zebra,zebra,зебра
zeytin,olive,оливка
zürafa,giraffe,жираф
